No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier,Link
1,8,1uF,"C1,C2,C3,C4,C5,C7,C8,C10",C0603,1uF,,,,,
2,3,100nF,"C6,C9,C11",C0603,100nF,,,,,
3,10,5.1K,"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10",R0603,5.1K,,,,,
4,1,SL2.1s,U1,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,,SL2.1s,CoreChips(和芯润德),C2684433,LCSC,https://www.lcsc.com/product-detail/C2684433.html?s_z=n_q_C2684433&globalKeyword=C2684433
5,5,TYPE-C 16PIN 2MD(073),"USB1,USB2,USB3,USB4,USB5",USB-C-SMD_TYPE-C-16PIN-2MD-073,,TYPE-C 16PIN 2MD(073),SHOU HAN(首韩),C2765186,LCSC,https://www.lcsc.com/product-detail/C2765186.html?globalKeyword=C2765186&s_z=n_q_C2765186
